,t,wagerate
21649,48.73,2.42836
21650,48.73,2.43078
21651,48.73,2.43321
21652,48.73,2.43565
21653,48.73,2.43808
21654,48.73,2.44052
21655,48.73,2.44296
21656,48.73,2.44541
21657,48.73,2.44785
21658,48.74,2.4503
21659,48.74,2.45275
21660,48.74,2.4552
21661,48.74,2.45766
21662,48.74,2.46011
21663,48.74,2.46257
21664,48.74,2.46504
21665,48.74,2.4675
21666,48.74,2.46997
21667,48.74,2.47244
21668,48.74,2.47491
21669,48.74,2.47739
21670,48.74,2.47986
21671,48.74,2.48234
21672,48.74,2.48483
21673,48.74,2.48731
21674,48.74,2.4898
21675,48.74,2.49229
21676,48.74,2.49478
21677,48.75,2.49728
21678,48.75,2.49977
21679,48.75,2.50227
21680,48.75,2.50477
21681,48.75,2.50728
21682,48.75,2.50979
21683,48.75,2.5123
21684,48.75,2.51481
21685,48.75,2.51732
21686,48.75,2.51984
21687,48.75,2.52236
21688,48.75,2.52488
21689,48.75,2.52741
21690,48.75,2.52994
21691,48.75,2.53247
21692,48.75,2.535
21693,48.75,2.53753
21694,48.76,2.54007
21695,48.76,2.54261
21696,48.76,2.54515
21697,48.76,2.5477
21698,48.76,2.55025
21699,48.76,2.5528
21700,48.76,2.55535
21701,48.76,2.5579
21702,48.76,2.56046
21703,48.76,2.56302
21704,48.76,2.56559
21705,48.76,2.56815
21706,48.76,2.57072
21707,48.76,2.57329
21708,48.76,2.57586
21709,48.76,2.57844
21710,48.76,2.58102
21711,48.76,2.5836
21712,48.76,2.58618
21713,48.77,2.58877
21714,48.77,2.59136
21715,48.77,2.59395
21716,48.77,2.59654
21717,48.77,2.59914
21718,48.77,2.60174
21719,48.77,2.60434
21720,48.77,2.60694
21721,48.77,2.60955
21722,48.77,2.61216
21723,48.77,2.61477
21724,48.77,2.61739
21725,48.77,2.62001
21726,48.77,2.62263
21727,48.77,2.62525
21728,48.77,2.62787
21729,48.77,2.6305
21730,48.77,2.63313
21731,48.77,2.63576
21732,48.77,2.6384
21733,48.77,2.64104
21734,48.78,2.64368
21735,48.78,2.64632
21736,48.78,2.64897
21737,48.78,2.65162
21738,48.78,2.65427
21739,48.78,2.65692
21740,48.78,2.65958
21741,48.78,2.66224
21742,48.78,2.6649
21743,48.78,2.66757
21744,48.78,2.67024
21745,48.78,2.67291
21746,48.78,2.67558
21747,48.78,2.67825
21748,48.78,2.68093
21749,48.78,2.68361
21750,48.78,2.6863
21751,48.78,2.68898
21752,48.79,2.69167
21753,48.79,2.69436
21754,48.79,2.69706
21755,48.79,2.69976
21756,48.79,2.70246
21757,48.79,2.70516
21758,48.79,2.70786
21759,48.79,2.71057
21760,48.79,2.71328
21761,48.79,2.71599
21762,48.79,2.71871
21763,48.79,2.72143
21764,48.79,2.72415
21765,48.79,2.72688
21766,48.79,2.7296
21767,48.79,2.73233
21768,48.79,2.73506
21769,48.8,2.7378
21770,48.8,2.74054
21771,48.8,2.74328
21772,48.8,2.74602
21773,48.8,2.74877
21774,48.8,2.75152
21775,48.8,2.75427
21776,48.8,2.75702
21777,48.8,2.75978
21778,48.8,2.76254
21779,48.8,2.7653
21780,48.8,2.76807
21781,48.8,2.77083
21782,48.8,2.7736
21783,48.8,2.77638
21784,48.8,2.77915
21785,48.8,2.78193
21786,48.8,2.78472
21787,48.8,2.7875
21788,48.8,2.79029
21789,48.81,2.79308
21790,48.81,2.79587
21791,48.81,2.79867
21792,48.81,2.80147
21793,48.81,2.80427
21794,48.81,2.80707
21795,48.81,2.80988
21796,48.81,2.81269
21797,48.81,2.8155
21798,48.81,2.81832
21799,48.81,2.82114
21800,48.81,2.82396
21801,48.81,2.82678
21802,48.81,2.82961
21803,48.81,2.83244
21804,48.81,2.83527
21805,48.81,2.8381
21806,48.81,2.84094
21807,48.82,2.84378
21808,48.82,2.84663
21809,48.82,2.84947
21810,48.82,2.85232
21811,48.82,2.85518
21812,48.82,2.85803
21813,48.82,2.86089
21814,48.82,2.86375
21815,48.82,2.86661
21816,48.82,2.86948
21817,48.82,2.87235
21818,48.82,2.87522
21819,48.82,2.8781
21820,48.82,2.88098
21821,48.82,2.88386
21822,48.82,2.88674
21823,48.83,2.88963
21824,48.83,2.89252
21825,48.83,2.89541
21826,48.83,2.8983
21827,48.83,2.9012
21828,48.83,2.9041
21829,48.83,2.90701
21830,48.83,2.90991
21831,48.83,2.91282
21832,48.83,2.91574
21833,48.83,2.91865
21834,48.83,2.92157
21835,48.83,2.92449
21836,48.83,2.92742
21837,48.83,2.93035
21838,48.83,2.93328
21839,48.83,2.93621
21840,48.83,2.93915
21841,48.84,2.94208
21842,48.84,2.94503
21843,48.84,2.94797
21844,48.84,2.95092
21845,48.84,2.95387
21846,48.84,2.95682
21847,48.84,2.95978
21848,48.84,2.96274
21849,48.84,2.9657
21850,48.84,2.96867
21851,48.84,2.97164
21852,48.84,2.97461
21853,48.84,2.97758
21854,48.84,2.98056
21855,48.84,2.98354
21856,48.84,2.98653
21857,48.84,2.98951
21858,48.84,2.9925
21859,48.84,2.99549
21860,48.85,2.99849
21861,48.85,3.00149
21862,48.85,3.00449
21863,48.85,3.00749
21864,48.85,3.0105
21865,48.85,3.01351
21866,48.85,3.01653
21867,48.85,3.01954
21868,48.85,3.02256
21869,48.85,3.02558
21870,48.85,3.02861
21871,48.85,3.03164
21872,48.85,3.03467
21873,48.85,3.03771
21874,48.85,3.04074
21875,48.85,3.04378
21876,48.85,3.04683
21877,48.86,3.04987
21878,48.86,3.05292
21879,48.86,3.05598
21880,48.86,3.05903
21881,48.86,3.06209
21882,48.86,3.06515
21883,48.86,3.06822
21884,48.86,3.07129
21885,48.86,3.07436
21886,48.86,3.07743
21887,48.86,3.08051
21888,48.86,3.08359
21889,48.86,3.08667
21890,48.86,3.08976
21891,48.86,3.09285
21892,48.87,3.09594
21893,48.87,3.09904
21894,48.87,3.10214
21895,48.87,3.10524
21896,48.87,3.10835
21897,48.87,3.11145
21898,48.87,3.11457
21899,48.87,3.11768
21900,48.87,3.1208
21901,48.87,3.12392
21902,48.87,3.12704
21903,48.87,3.13017
21904,48.87,3.1333
21905,48.87,3.13643
21906,48.87,3.13957
21907,48.87,3.14271
21908,48.87,3.14585
21909,48.88,3.149
21910,48.88,3.15215
21911,48.88,3.1553
21912,48.88,3.15845
21913,48.88,3.16161
21914,48.88,3.16477
21915,48.88,3.16794
21916,48.88,3.17111
21917,48.88,3.17428
21918,48.88,3.17745
21919,48.88,3.18063
21920,48.88,3.18381
21921,48.88,3.18699
21922,48.88,3.19018
21923,48.88,3.19337
21924,48.88,3.19657
21925,48.88,3.19976
21926,48.89,3.20296
21927,48.89,3.20616
21928,48.89,3.20937
21929,48.89,3.21258
21930,48.89,3.21579
21931,48.89,3.21901
21932,48.89,3.22223
21933,48.89,3.22545
21934,48.89,3.22868
21935,48.89,3.2319
21936,48.89,3.23514
21937,48.89,3.23837
21938,48.89,3.24161
21939,48.89,3.24485
21940,48.89,3.2481
21941,48.9,3.25134
21942,48.9,3.2546
21943,48.9,3.25785
21944,48.9,3.26111
21945,48.9,3.26437
21946,48.9,3.26763
21947,48.9,3.2709
21948,48.9,3.27417
21949,48.9,3.27745
21950,48.9,3.28072
21951,48.9,3.284
21952,48.9,3.28729
21953,48.9,3.29058
21954,48.9,3.29387
21955,48.9,3.29716
21956,48.9,3.30046
21957,48.91,3.30376
21958,48.91,3.30706
21959,48.91,3.31037
21960,48.91,3.31368
21961,48.91,3.31699
21962,48.91,3.32031
21963,48.91,3.32363
21964,48.91,3.32695
21965,48.91,3.33028
21966,48.91,3.33361
21967,48.91,3.33694
21968,48.91,3.34028
21969,48.91,3.34362
21970,48.91,3.34696
21971,48.91,3.35031
21972,48.91,3.35366
21973,48.91,3.35702
21974,48.92,3.36037
21975,48.92,3.36373
21976,48.92,3.3671
21977,48.92,3.37046
21978,48.92,3.37383
21979,48.92,3.37721
21980,48.92,3.38059
21981,48.92,3.38397
21982,48.92,3.38735
21983,48.92,3.39074
21984,48.92,3.39413
21985,48.92,3.39752
21986,48.92,3.40092
21987,48.92,3.40432
21988,48.92,3.40773
21989,48.93,3.41113
21990,48.93,3.41454
21991,48.93,3.41796
21992,48.93,3.42138
21993,48.93,3.4248
21994,48.93,3.42822
21995,48.93,3.43165
21996,48.93,3.43508
21997,48.93,3.43852
21998,48.93,3.44196
21999,48.93,3.4454
22000,48.93,3.44884
22001,48.93,3.45229
22002,48.94,3.45574
22003,48.94,3.4592
22004,48.94,3.46266
22005,48.94,3.46612
22006,48.94,3.46959
22007,48.94,3.47306
22008,48.94,3.47653
22009,48.94,3.48001
22010,48.94,3.48349
22011,48.94,3.48697
22012,48.94,3.49046
22013,48.94,3.49395
22014,48.94,3.49744
22015,48.94,3.50094
22016,48.95,3.50444
22017,48.95,3.50795
22018,48.95,3.51145
22019,48.95,3.51496
22020,48.95,3.51848
22021,48.95,3.522
22022,48.95,3.52552
22023,48.95,3.52905
22024,48.95,3.53257
22025,48.95,3.53611
22026,48.95,3.53964
22027,48.95,3.54318
22028,48.95,3.54673
22029,48.95,3.55027
22030,48.95,3.55382
22031,48.96,3.55738
22032,48.96,3.56093
22033,48.96,3.5645
22034,48.96,3.56806
22035,48.96,3.57163
22036,48.96,3.5752
22037,48.96,3.57877
22038,48.96,3.58235
22039,48.96,3.58594
22040,48.96,3.58952
22041,48.96,3.59311
22042,48.96,3.5967
22043,48.96,3.6003
22044,48.97,3.6039
22045,48.97,3.60751
22046,48.97,3.61111
22047,48.97,3.61472
22048,48.97,3.61834
22049,48.97,3.62196
22050,48.97,3.62558
22051,48.97,3.6292
22052,48.97,3.63283
22053,48.97,3.63647
22054,48.97,3.6401
22055,48.97,3.64374
22056,48.97,3.64739
22057,48.98,3.65103
22058,48.98,3.65469
22059,48.98,3.65834
22060,48.98,3.662
22061,48.98,3.66566
22062,48.98,3.66933
22063,48.98,3.673
22064,48.98,3.67667
22065,48.98,3.68034
22066,48.98,3.68403
22067,48.98,3.68771
22068,48.98,3.6914
22069,48.98,3.69509
22070,48.98,3.69878
22071,48.99,3.70248
22072,48.99,3.70618
22073,48.99,3.70989
22074,48.99,3.7136
22075,48.99,3.71731
22076,48.99,3.72103
22077,48.99,3.72475
22078,48.99,3.72848
22079,48.99,3.73221
22080,48.99,3.73594
22081,48.99,3.73967
22082,48.99,3.74341
22083,49.0,3.74716
22084,49.0,3.7509
22085,49.0,3.75466
22086,49.0,3.75841
22087,49.0,3.76217
22088,49.0,3.76593
22089,49.0,3.7697
22090,49.0,3.77347
22091,49.0,3.77724
22092,49.0,3.78102
22093,49.0,3.7848
22094,49.01,3.78858
22095,49.01,3.79237
22096,49.01,3.79616
22097,49.01,3.79996
22098,49.01,3.80376
22099,49.01,3.80756
22100,49.01,3.81137
22101,49.01,3.81518
22102,49.01,3.819
22103,49.01,3.82282
22104,49.01,3.82664
22105,49.01,3.83047
22106,49.02,3.8343
22107,49.02,3.83813
22108,49.02,3.84197
22109,49.02,3.84581
22110,49.02,3.84966
22111,49.02,3.85351
22112,49.02,3.85736
22113,49.02,3.86122
22114,49.02,3.86508
22115,49.02,3.86894
22116,49.02,3.87281
22117,49.02,3.87669
22118,49.03,3.88056
22119,49.03,3.88444
22120,49.03,3.88833
22121,49.03,3.89222
22122,49.03,3.89611
22123,49.03,3.9
22124,49.03,3.9039
22125,49.03,3.90781
22126,49.03,3.91172
22127,49.03,3.91563
22128,49.03,3.91954
22129,49.04,3.92346
22130,49.04,3.92739
22131,49.04,3.93131
22132,49.04,3.93524
22133,49.04,3.93918
22134,49.04,3.94312
22135,49.04,3.94706
22136,49.04,3.95101
22137,49.04,3.95496
22138,49.05,3.95891
22139,49.05,3.96287
22140,49.05,3.96684
22141,49.05,3.9708
22142,49.05,3.97477
22143,49.05,3.97875
22144,49.05,3.98273
22145,49.05,3.98671
22146,49.05,3.9907
22147,49.05,3.99469
22148,49.05,3.99868
22149,49.06,4.00268
22150,49.06,4.00668
22151,49.06,4.01069
22152,49.06,4.0147
22153,49.06,4.01872
22154,49.06,4.02273
22155,49.06,4.02676
22156,49.06,4.03078
22157,49.06,4.03482
22158,49.07,4.03885
22159,49.07,4.04289
22160,49.07,4.04693
22161,49.07,4.05098
22162,49.07,4.05503
22163,49.07,4.05908
22164,49.07,4.06314
22165,49.07,4.06721
22166,49.08,4.07127
22167,49.08,4.07535
22168,49.08,4.07942
22169,49.08,4.0835
22170,49.08,4.08758
22171,49.08,4.09167
22172,49.08,4.09576
22173,49.08,4.09986
22174,49.08,4.10396
22175,49.09,4.10806
22176,49.09,4.11217
22177,49.09,4.11628
22178,49.09,4.1204
22179,49.09,4.12452
22180,49.09,4.12864
22181,49.09,4.13277
22182,49.09,4.13691
22183,49.1,4.14104
22184,49.1,4.14518
22185,49.1,4.14933
22186,49.1,4.15348
22187,49.1,4.15763
22188,49.1,4.16179
22189,49.1,4.16595
22190,49.1,4.17012
22191,49.11,4.17429
22192,49.11,4.17846
22193,49.11,4.18264
22194,49.11,4.18682
22195,49.11,4.19101
22196,49.11,4.1952
22197,49.12,4.1994
22198,49.12,4.20359
22199,49.12,4.2078
22200,49.12,4.21201
22201,49.12,4.21622
22202,49.12,4.22043
22203,49.12,4.22465
22204,49.13,4.22888
22205,49.13,4.23311
22206,49.13,4.23734
22207,49.13,4.24158
22208,49.13,4.24582
22209,49.13,4.25007
22210,49.14,4.25432
22211,49.14,4.25857
22212,49.14,4.26283
22213,49.14,4.26709
22214,49.14,4.27136
22215,49.15,4.27563
22216,49.15,4.27991
22217,49.15,4.28419
22218,49.15,4.28847
22219,49.15,4.29276
22220,49.16,4.29705
22221,49.16,4.30135
22222,49.16,4.30565
22223,49.16,4.30996
22224,49.16,4.31427
22225,49.17,4.31858
22226,49.17,4.3229
22227,49.17,4.32722
22228,49.17,4.33155
22229,49.18,4.33588
22230,49.18,4.34022
22231,49.18,4.34456
22232,49.18,4.3489
22233,49.19,4.35325
22234,49.19,4.3576
22235,49.19,4.36196
22236,49.2,4.36632
22237,49.2,4.37069
22238,49.2,4.37506
22239,49.21,4.37943
22240,49.22,4.38381
22241,49.22,4.3882
22242,49.23,4.39259
22243,49.24,4.39698
22244,49.28,4.39258
22245,49.29,4.38819
22246,49.29,4.3838
22247,49.3,4.37942
22248,49.3,4.37504
22249,49.31,4.37066
22250,49.31,4.36629
22251,49.31,4.36193
22252,49.32,4.35756
22253,49.32,4.35321
22254,49.32,4.34885
22255,49.33,4.3445
22256,49.33,4.34016
22257,49.33,4.33582
22258,49.34,4.33148
22259,49.34,4.32715
22260,49.34,4.32282
22261,49.34,4.3185
22262,49.34,4.31418
22263,49.35,4.30987
22264,49.35,4.30556
22265,49.35,4.30125
22266,49.35,4.29695
22267,49.36,4.29266
22268,49.36,4.28836
22269,49.36,4.28407
22270,49.36,4.27979
22271,49.36,4.27551
22272,49.37,4.27123
22273,49.37,4.26696
22274,49.37,4.2627
22275,49.37,4.25843
22276,49.37,4.25418
22277,49.38,4.24992
22278,49.38,4.24567
22279,49.38,4.24143
22280,49.38,4.23718
22281,49.38,4.23295
22282,49.38,4.22871
22283,49.39,4.22449
22284,49.39,4.22026
22285,49.39,4.21604
22286,49.39,4.21182
22287,49.39,4.20761
22288,49.39,4.20341
22289,49.4,4.1992
22290,49.4,4.195
22291,49.4,4.19081
22292,49.4,4.18662
22293,49.4,4.18243
22294,49.4,4.17825
22295,49.41,4.17407
22296,49.41,4.1699
22297,49.41,4.16573
22298,49.41,4.16156
22299,49.41,4.1574
22300,49.41,4.15324
22301,49.41,4.14909
22302,49.41,4.14494
22303,49.42,4.14079
22304,49.42,4.13665
22305,49.42,4.13252
22306,49.42,4.12838
22307,49.42,4.12426
22308,49.42,4.12013
22309,49.42,4.11601
22310,49.43,4.11189
22311,49.43,4.10778
22312,49.43,4.10368
22313,49.43,4.09957
22314,49.43,4.09547
22315,49.43,4.09138
22316,49.43,4.08729
22317,49.44,4.0832
22318,49.44,4.07911
22319,49.44,4.07504
22320,49.44,4.07096
22321,49.44,4.06689
22322,49.44,4.06282
22323,49.44,4.05876
22324,49.44,4.0547
22325,49.45,4.05065
22326,49.45,4.0466
22327,49.45,4.04255
22328,49.45,4.03851
22329,49.45,4.03447
22330,49.45,4.03043
22331,49.45,4.0264
22332,49.45,4.02238
22333,49.45,4.01835
22334,49.46,4.01434
22335,49.46,4.01032
22336,49.46,4.00631
22337,49.46,4.00231
22338,49.46,3.9983
22339,49.46,3.9943
22340,49.46,3.99031
22341,49.46,3.98632
22342,49.47,3.98233
22343,49.47,3.97835
22344,49.47,3.97437
22345,49.47,3.9704
22346,49.47,3.96643
22347,49.47,3.96246
22348,49.47,3.9585
22349,49.47,3.95454
22350,49.47,3.95059
22351,49.48,3.94664
22352,49.48,3.94269
22353,49.48,3.93875
22354,49.48,3.93481
22355,49.48,3.93087
22356,49.48,3.92694
22357,49.48,3.92301
22358,49.48,3.91909
22359,49.48,3.91517
22360,49.48,3.91126
22361,49.49,3.90735
22362,49.49,3.90344
22363,49.49,3.89954
22364,49.49,3.89564
22365,49.49,3.89174
22366,49.49,3.88785
22367,49.49,3.88396
22368,49.49,3.88008
22369,49.49,3.8762
22370,49.49,3.87232
22371,49.5,3.86845
22372,49.5,3.86458
22373,49.5,3.86072
22374,49.5,3.85685
22375,49.5,3.853
22376,49.5,3.84914
22377,49.5,3.8453
22378,49.5,3.84145
22379,49.5,3.83761
22380,49.51,3.83377
22381,49.51,3.82994
22382,49.51,3.82611
22383,49.51,3.82228
22384,49.51,3.81846
22385,49.51,3.81464
22386,49.51,3.81083
22387,49.51,3.80702
22388,49.51,3.80321
22389,49.51,3.7994
22390,49.51,3.79561
22391,49.52,3.79181
22392,49.52,3.78802
22393,49.52,3.78423
22394,49.52,3.78045
22395,49.52,3.77667
22396,49.52,3.77289
22397,49.52,3.76912
22398,49.52,3.76535
22399,49.52,3.76158
22400,49.52,3.75782
22401,49.52,3.75406
22402,49.53,3.75031
22403,49.53,3.74656
22404,49.53,3.74281
22405,49.53,3.73907
22406,49.53,3.73533
22407,49.53,3.73159
22408,49.53,3.72786
22409,49.53,3.72413
22410,49.53,3.72041
22411,49.53,3.71669
22412,49.53,3.71297
22413,49.54,3.70926
22414,49.54,3.70555
22415,49.54,3.70185
22416,49.54,3.69814
22417,49.54,3.69445
22418,49.54,3.69075
22419,49.54,3.68706
22420,49.54,3.68337
22421,49.54,3.67969
22422,49.54,3.67601
22423,49.54,3.67233
22424,49.55,3.66866
22425,49.55,3.66499
22426,49.55,3.66133
22427,49.55,3.65767
22428,49.55,3.65401
22429,49.55,3.65036
22430,49.55,3.6467
22431,49.55,3.64306
22432,49.55,3.63941
22433,49.55,3.63578
22434,49.55,3.63214
22435,49.55,3.62851
22436,49.56,3.62488
22437,49.56,3.62125
22438,49.56,3.61763
22439,49.56,3.61402
22440,49.56,3.6104
22441,49.56,3.60679
22442,49.56,3.60318
22443,49.56,3.59958
22444,49.56,3.59598
22445,49.56,3.59239
22446,49.56,3.58879
22447,49.56,3.5852
22448,49.57,3.58162
22449,49.57,3.57804
22450,49.57,3.57446
22451,49.57,3.57088
22452,49.57,3.56731
22453,49.57,3.56375
22454,49.57,3.56018
22455,49.57,3.55662
22456,49.57,3.55307
22457,49.57,3.54951
22458,49.57,3.54596
22459,49.58,3.54242
22460,49.58,3.53888
22461,49.58,3.53534
22462,49.58,3.5318
22463,49.58,3.52827
22464,49.58,3.52474
22465,49.58,3.52122
22466,49.58,3.51769
22467,49.58,3.51418
22468,49.58,3.51066
22469,49.58,3.50715
22470,49.58,3.50365
22471,49.59,3.50014
22472,49.59,3.49664
22473,49.59,3.49314
22474,49.59,3.48965
22475,49.59,3.48616
22476,49.59,3.48268
22477,49.59,3.47919
22478,49.59,3.47571
22479,49.59,3.47224
22480,49.59,3.46877
22481,49.59,3.4653
22482,49.59,3.46183
22483,49.59,3.45837
22484,49.59,3.45491
22485,49.6,3.45146
22486,49.6,3.44801
22487,49.6,3.44456
22488,49.6,3.44111
22489,49.6,3.43767
22490,49.6,3.43423
22491,49.6,3.4308
22492,49.6,3.42737
22493,49.6,3.42394
22494,49.6,3.42052
22495,49.6,3.4171
22496,49.6,3.41368
22497,49.6,3.41027
22498,49.61,3.40686
22499,49.61,3.40345
22500,49.61,3.40005
22501,49.61,3.39665
22502,49.61,3.39325
22503,49.61,3.38986
22504,49.61,3.38647
22505,49.61,3.38308
22506,49.61,3.3797
22507,49.61,3.37632
22508,49.61,3.37294
22509,49.61,3.36957
22510,49.62,3.3662
22511,49.62,3.36283
22512,49.62,3.35947
22513,49.62,3.35611
22514,49.62,3.35275
22515,49.62,3.3494
22516,49.62,3.34605
22517,49.62,3.34271
22518,49.62,3.33936
22519,49.62,3.33602
22520,49.62,3.33269
22521,49.62,3.32935
22522,49.62,3.32603
22523,49.63,3.3227
22524,49.63,3.31938
22525,49.63,3.31606
22526,49.63,3.31274
22527,49.63,3.30943
22528,49.63,3.30612
22529,49.63,3.30281
22530,49.63,3.29951
22531,49.63,3.29621
22532,49.63,3.29291
22533,49.63,3.28962
22534,49.63,3.28633
22535,49.63,3.28305
22536,49.63,3.27976
22537,49.63,3.27648
22538,49.64,3.27321
22539,49.64,3.26993
22540,49.64,3.26666
22541,49.64,3.2634
22542,49.64,3.26013
22543,49.64,3.25687
22544,49.64,3.25362
22545,49.64,3.25036
22546,49.64,3.24711
22547,49.64,3.24386
22548,49.64,3.24062
22549,49.64,3.23738
22550,49.64,3.23414
22551,49.65,3.23091
22552,49.65,3.22768
22553,49.65,3.22445
22554,49.65,3.22123
22555,49.65,3.218
22556,49.65,3.21479
22557,49.65,3.21157
22558,49.65,3.20836
22559,49.65,3.20515
22560,49.65,3.20195
22561,49.65,3.19874
22562,49.65,3.19555
22563,49.65,3.19235
22564,49.65,3.18916
22565,49.66,3.18597
22566,49.66,3.18278
22567,49.66,3.1796
22568,49.66,3.17642
22569,49.66,3.17324
22570,49.66,3.17007
22571,49.66,3.1669
22572,49.66,3.16373
22573,49.66,3.16057
22574,49.66,3.15741
22575,49.66,3.15425
22576,49.66,3.1511
22577,49.66,3.14795
22578,49.66,3.1448
22579,49.66,3.14165
22580,49.67,3.13851
22581,49.67,3.13537
22582,49.67,3.13224
22583,49.67,3.12911
22584,49.67,3.12598
22585,49.67,3.12285
22586,49.67,3.11973
22587,49.67,3.11661
22588,49.67,3.11349
22589,49.67,3.11038
22590,49.67,3.10727
22591,49.67,3.10416
22592,49.67,3.10106
22593,49.67,3.09796
22594,49.67,3.09486
22595,49.68,3.09176
22596,49.68,3.08867
22597,49.68,3.08558
22598,49.68,3.0825
22599,49.68,3.07941
22600,49.68,3.07633
22601,49.68,3.07326
22602,49.68,3.07019
22603,49.68,3.06712
22604,49.68,3.06405
22605,49.68,3.06098
22606,49.68,3.05792
22607,49.68,3.05486
22608,49.69,3.05181
22609,49.69,3.04876
22610,49.69,3.04571
22611,49.69,3.04266
22612,49.69,3.03962
22613,49.69,3.03658
22614,49.69,3.03354
22615,49.69,3.03051
22616,49.69,3.02748
22617,49.69,3.02445
22618,49.69,3.02143
22619,49.69,3.01841
22620,49.69,3.01539
22621,49.69,3.01237
22622,49.7,3.00936
22623,49.7,3.00635
22624,49.7,3.00335
22625,49.7,3.00034
22626,49.7,2.99734
22627,49.7,2.99434
22628,49.7,2.99135
22629,49.7,2.98836
22630,49.7,2.98537
22631,49.7,2.98239
22632,49.7,2.9794
22633,49.7,2.97642
22634,49.7,2.97345
22635,49.7,2.97047
22636,49.7,2.9675
22637,49.7,2.96454
22638,49.7,2.96157
22639,49.71,2.95861
22640,49.71,2.95565
22641,49.71,2.9527
22642,49.71,2.94974
22643,49.71,2.94679
22644,49.71,2.94385
22645,49.71,2.9409
22646,49.71,2.93796
22647,49.71,2.93502
22648,49.71,2.93209
22649,49.71,2.92916
22650,49.71,2.92623
22651,49.71,2.9233
22652,49.72,2.92038
22653,49.72,2.91746
22654,49.72,2.91454
22655,49.72,2.91163
22656,49.72,2.90871
22657,49.72,2.9058
22658,49.72,2.9029
22659,49.72,2.9
22660,49.72,2.8971
22661,49.72,2.8942
22662,49.72,2.8913
22663,49.72,2.88841
22664,49.72,2.88553
22665,49.72,2.88264
22666,49.72,2.87976
22667,49.72,2.87688
22668,49.73,2.874
22669,49.73,2.87113
22670,49.73,2.86826
22671,49.73,2.86539
22672,49.73,2.86252
22673,49.73,2.85966
22674,49.73,2.8568
22675,49.73,2.85394
22676,49.73,2.85109
22677,49.73,2.84824
22678,49.73,2.84539
22679,49.73,2.84254
22680,49.73,2.8397
22681,49.73,2.83686
22682,49.73,2.83402
22683,49.73,2.83119
22684,49.74,2.82836
22685,49.74,2.82553
22686,49.74,2.82271
22687,49.74,2.81988
22688,49.74,2.81706
22689,49.74,2.81425
22690,49.74,2.81143
22691,49.74,2.80862
22692,49.74,2.80581
22693,49.74,2.80301
22694,49.74,2.8002
22695,49.74,2.7974
22696,49.74,2.79461
22697,49.74,2.79181
22698,49.74,2.78902
22699,49.74,2.78623
22700,49.75,2.78344
22701,49.75,2.78066
22702,49.75,2.77788
22703,49.75,2.7751
22704,49.75,2.77233
22705,49.75,2.76955
22706,49.75,2.76678
22707,49.75,2.76402
22708,49.75,2.76125
22709,49.75,2.75849
22710,49.75,2.75573
22711,49.75,2.75298
22712,49.75,2.75023
22713,49.75,2.74748
22714,49.76,2.74473
22715,49.76,2.74198
22716,49.76,2.73924
22717,49.76,2.7365
22718,49.76,2.73377
22719,49.76,2.73103
22720,49.76,2.7283
22721,49.76,2.72557
22722,49.76,2.72285
22723,49.76,2.72012
22724,49.76,2.7174
22725,49.76,2.71469
22726,49.76,2.71197
22727,49.76,2.70926
22728,49.76,2.70655
22729,49.76,2.70384
22730,49.77,2.70114
22731,49.77,2.69844
22732,49.77,2.69574
22733,49.77,2.69304
22734,49.77,2.69035
22735,49.77,2.68766
22736,49.77,2.68497
22737,49.77,2.68229
22738,49.77,2.67961
22739,49.77,2.67693
22740,49.77,2.67425
22741,49.77,2.67158
22742,49.77,2.6689
